Key,Officer,Received,Completed,Company,Address,PostalCode,City,SHO Decision,Final Decision (Director's Decision),Worker's Stated Safety Concern,Appeal Status,Number of Business Days,Number of Days to Close,Notes,DayOfWeekRCVD,DayOfWeekCompleted,MatchedCompNameCommon,MatchedCompNameLegal,MatchedCompNameAlias,MatchedAddress,MatchedPostalCode,MatchedCity,MatchedProvince,MatchedContact,MatchedCompNameCommon2,MatchedCompNameLegal2,MatchedCompNameAlias2,MatchedAddress2,MatchedPostalCode2,MatchedCity2,MatchedProvince2,MatchedContact2,MatchedCompNameCommon3,MatchedCompNameLegal3,MatchedCompNameAlias3,MatchedAddress3,MatchedPostalCode3,MatchedCity3,MatchedProvince3,MatchedContact3,MatchedCompNameCommon4,MatchedCompNameLegal4,MatchedCompNameAlias4,MatchedAddress4,MatchedPostalCode4,MatchedCity4,MatchedProvince4,MatchedContact4,MatchedCompNameCommon5,MatchedCompNameLegal5,MatchedCompNameAlias5,MatchedAddress5,MatchedPostalCode5,MatchedCity5,MatchedProvince5,MatchedContact5
547,David Kuryk,2023-03-30,2023-09-21,Shell ATM,,,,no reprisal,,,,126.0,175,,,,Shell ATM,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Dena Hunter ,2023-04-13,2023-06-16,Ply Gem ,,,,Closed,,Worker termination due to reasons of on job behavior,worker appealed,47.0,64,"Employer provided by email information regarding the termination of worker, investigation could not substantiate the workers claim of reprisal",,,Gem Industries Ltd,,,1219 Holmes Road,R4A 7A7,West St Paul,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Jeremy Falk ,2023-05-02,2023-06-14,Barkman Concrete Ltd,152 Brandt St,R0A 2A0,Steinbach,Reprisal,,Right to Refuse - Termination,,32.0,43,,,,Barkman Concrete Ltd,,,152 Brandt St,R0A 2A0,Steinbach,MB,Brenda O'Neil (Director of Operations),Barkman Concrete Ltd,Midland Concrete Products,,909 Gateway Road,R2K 3L1,Winnipeg,MB,,Carman Concrete Ltd,,,65 Main St N,R0G 0J0,Carman,MB,Ernie Doell,CT Concrete,,,,,,MB,,RJ Concrete,,RJ Concrete Finishing Inc,,,,MB,John Guenther (Owner)
550,Jamey McMIllan ,2023-05-19,,Northwest Company (Gibralter House) ,,,,Closed,,,,, ,,,,House 5 Inc.,,,610-A Broadway Ave,R3C 0W8,Winnipeg,MB,Helio Rodriques,Valu Lots,The Northwest Company LP,,77 Main St,R3C 2R1,Winnipeg,MB,Joanne Raycraft,,,,,,,,,,,,,,,,,,,,,,,,
551,Kerilyn Zielinski,2023-05-31,2023-10-11,OB1 Contracting Ltd.,,,,No Reprisal ,,Terminated after raising safety concern,,96.0,133,"Worker dismissed due to a shortage of work; also insubordination, behaviour",,,OB1 Contracting Ltd,,,,,,MB,Mike O'Brien (Owner),WF Contracting,,,,,,MB,,GM Contracting,G M ContractingGerald Martin Contracting,,325 Parkdale Road Suite 1,R1A 3N9,St Andrews,MB,Gerald P Martin; Chris Furtado - site supervisor,GY Contracting,,,,,,MB,,J-Squared Ltd.,,"J2 Ltd,J2 Contracting",824 Talbot Ave,R2L 0S8,Winnipeg,MB,Jordan Brown
552,Mike Langridge ,2023-06-05,2023-06-25,"Sunbelt Rentals, Winnipeg",,,,No Reprisal,Reprisal dismissed,Termination Without Cause,Complete,14.0,20,Worker dismissed for reasons other than complaint,,,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,DTZ Winnipeg Ltd,,DTZ,,,,MB,,Winnipeg Kia,4327773 MB Ltd,Auto Town Kia,1717 Waverley St Suite 400,R3T 6A9,Winnipeg,MB,Andres Ulrich,Winnipeg Sun,Sanford Evans Communications,,1700 Church Ave,R2X 3A2,Winnipeg,MB,Gordon Norrie,ABB Winnipeg,,Asea Brown Boveri Inc,,K2C 3P9,Ottawa,ON,
553,Tyler Mandziuk ,2023-06-14,2023-07-10,Bayview Construction Ltd,4154 McGillivray Blvd,,Winnipeg,Closed,,Termination Without Cause,,19.0,26,Worker withdrew their allegation of reprisal. ,,,Bayview Construction Ltd,Bayview Construction Ltd,,4154 McGillivray Blvd,,Winnipeg,MB,Matthew Neziol (Safety Coordinator),AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,D-Co Construction,,,,,,MB,,D-Co Construction,,,,,,MB,,C.S.A. Construction,,,SE 6 12 13,,Austin,MB,Steven Penner
554,Darcel Lecocq ,2023-06-19,2023-07-11,L Chabot Enterprises Ltd.,25002 Hazelridge Road,,Oak Bank,No Reprisal,,Violence,,17.0,22,,,,L Chabot Enterprises Ltd.,L Chabot Enterprises Ltd.,,25002 Hazelridge Road,,Oak Bank,MB,Fernard Chabot,Chabot Implements Co. Ltd.,,,2610 Saskatchewan Ave W,R1N 3J9,Portage La Prairie,MB,"Nancy Neufeld, Service Manager",Rocky Mountain Equipment,,Chabot Implements Co. Ltd.,,,,MB,,,,,,,,,,,,,,,,,
555,Dena Hunter ,2023-06-27,2024-01-16,Municipality of Thompson,,,,Reprisal,,"Raised safety concerns no worker supervision, working alone",,147.0,203,Interviews captured on network drive,,,RM of Thompson,,,,,,MB,,R M of Thompson,,,531 Norton Ave,R0G 1H0,Miami,MB,Diane Schwartz,Municipality of Lorne,,R M of Lorne,311 3rd St,R0G 2L0,Somerset,MB,Shannon Gaultier (CAO),City of Thompson,,,226 Mystery Lake Road,R8N 1S6,Thompson,MB,Michelle Smook (Safe Operations Manager),YWCA Inc of Thompson,,,39 Nickel Road,R8N 0Y5,Thompson,MB,Judy
556,Ralph Shearman ,2023-06-28,2023-12-14,Frontier School Division,30 Speers Road,R2J 1L9,Winnipeg,No reprisal,,,,122.0,169,,,,Frontier School Division,,,30 Speers Road,R2J 1L9,Winnipeg,MB,Ray Derksen,Frontier School Division,,,30 Speers Road,R2J 1L9,Winnipeg,MB,Ray Derksen,Frontier Industries Ltd,,,,R8A 1M6,Flin Flon,MB,Ted Korte,Frontier School Division,,,30 Speers Road,R2J 1L9,Winnipeg,MB,Ray Derksen,Frontier School Division,,,30 Speers Road,R2J 1L9,Winnipeg,MB,Ray Derksen
557,Lisa Browne ,2023-06-30,2023-07-20,Neustar Manufacturing Inc,1470 Willson Place,R3T 3N9,Winnipeg,No Reprisal,,,,15.0,20,,,,Neustar Manufacturing Inc,,,1470 Willson Place,R3T 3N9,Winnipeg,MB,Tim Neufeld,Neu Star Manufacturing,Neu-Star Manufacturing,Neu-Star Manufacturing,1470 Willson Place,R3T 3N9,Winnipeg,MB,Kris Swedio,Norstar Manufacturing Ltd,,Former V-Bins Location,455 Main St,R0G 1K0,Morris,MB,Cam Cornelson & Ray Waldner - Co-owners,BD Manufacturing Ltd,,,SE 13-7-16 W,R0K 0X0,Glenboro,MB,Marlene Vanwynsberghe,NRW Manufacturing Inc,,,234 Pine Dock Road,R0C 2R0,Riverton,MB,Jake Fehr (Owner / Operator)
558,Jeremy Falk ,2023-07-11,2023-07-19,Homestead South,,,,Closed,,,,7.0,8,Worker withdrew their reprisal complaint. ,,,Homestead South,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,David Kuryk,2023-07-17,,Wintec Building Services,56 Myrtle St,R3E 2R3,Winnipeg,No Reprisal,,Did not respond to request for info,,,117,,,,Building Solutions,,,9 19 66th St SE Suite 19,R7A 5Y1,Brandon,MB,Jacob Wiebe,Building Solutions,,,RR 1 Suite site 145,R7A 5Y1,Brandon,MB,,Wintec Building Services,,,56 Myrtle St,R3E 2R3,Winnipeg,MB,Doug Huselak (President),SC Building Systems,,,,,,MB,,SC Building Systems,,,,,,MB,
560,Jamey McMillan ,2023-07-25,2023-09-18,Sigfusson Northern LTD.,,,,Closed,,,,40.0,55,,,,J N R Refrigeration Heating & A/C Ltd.,Sigfusson Northern Ltd,J S Sigfusson & Sons Ltd,,,,MB,Brad Sewell (HSE Manager),Sigfusson Northern LTD.,,,,,,MB,,JNR Construction Ltd,Sigfusson Northern Ltd,J S Sigfusson & Sons Ltd,50 Swan Creek Drive,R0C 1Y0,Lundar,MB,Brad Sewell (HSE Manager),Northern Inn,,,112 Portage Road,R0B 0H0,Cranberry Portage,MB,Larry Kostyk - ownerTerrance McLeod - managerCourtney McLeod,,,,,,,,
562,Darcel Lecocq ,2023-07-28,,Canadian Corps of Commissionaires,290 Burnell St,R3G 2A7,Winnipeg,No Reprisal,,Excessive thermal conditions,,, ,,,,Commissionaires,,,,,,MB,,Canadian Corps of Commissionaires,,,290 Burnell St,R3G 2A7,Winnipeg,MB,Gerald P Franc,Canadian Inn Ltd,,,Box 484,R7A 5Z4,Brandon,MB,,,,,,,,,,,,,,,,,
561,Kelly Wiebe ,2023-07-28,2023-09-01,United Wholesale Unlimited,,,,Reprisal,,Harassment,,26.0,35,,,,United Wholesale Unlimited,,,,,,MB,,Air Unlimited Inc,,,543 Garwood Ave,R3L 2R2,Winnipeg,MB,Jason or Jim Chuback (Owners),Air Unlimited Inc,,,1075 Thomas Ave,R2L 2C1,Winnipeg,MB,,,,,,,,,,,,,,,,,
563,Dena Hunter ,2023-08-03,2023-09-11,Quick Transport Ltd.,,,,Closed,,Unable to contact worker after multiple attempts,file closed,28.0,39,Unable to contact worker after multiple attempts,,,Ko-Ko Transport Ltd,,,179 Cressna Way,R1A 3N6,St Andrews,MB,Dula Kovacs,Quick Transfer Ltd,,,,,,MB,,CGS Transport Ltd,,,100 Turner,R0L 0X0,Gilbert Plains,MB,Glen Barkman,Tedlon Construction,,TLG Transport,,R8N 1N9,Thompson,MB,Ted Pakulak,RT'S Heavy Truck & Trailer,RTM Transport Ltd,,Park St Suite 1,R0J 1J0,Newdale,MB,Steve Buyaki
564,Mike Langridge ,2023-08-09,,Capitol Ford,,,,Closed,,42 (h),,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Kerilyn Zielinski,2023-08-17,2024-09-20,Rakowski Recycling ,,,,Closed,,Worker claimed he was terminated after refusing unsafe work ,,287.0,400,,,,Roaks Recycling,,A G Renovations,94 Leila Ave,R2V 1L2,Winnipeg,MB,T Smith,OTR Recycling Corp,,,Silver Bay Road,R0C 0E0,Moosehorn,MB,Evelyn Gunther,Ace Recycling Inc,,,606 Provencher Blvd,R2J 0C3,Winnipeg,MB,,,,,,,,,,,,,,,,,
566,Lisa Browne ,2023-08-22,2023-09-14,Randall Homes Ltd,80 St Annes Road,R2M 2Y7,Winnipeg,Closed ,,,,18.0,23,,,,Global Homes Inc,,,1695 Henderson Hwy Suite 230,R2G 1P1,Winnipeg,MB,"Benhart Goertzen, Owner",Avanti Custom Homes,,Randall Homes,,,,MB,,Condo Development - Randall Homes Ltd,Randall Group,,615 St Mary's Road,R2M 3L8,Winnipeg,MB,Randy Jaquet,Randall Homes Ltd,Randall Group,,80 St Annes Road,R2M 2Y7,Winnipeg,MB,Greg McDonald - Site Supervisor,,,,,,,,
567,Kelly Wiebe ,2023-08-25,,Perfect Delivery Canada Corp,,,,No Reprisal ,,"Wasn't a S&H concern, was a food handlers certificate under PH",,, ,Worker was a problem employee & aggressive with his supervisor.,,,Perfect Delivery Canada Corp,,Papa John's Quality Control Centre,,,,MB,,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,3M Canada Company,,,400 Route 100,R6M 1Z9,Morden,MB,Christine Bell,RX-Canada,,RX-CANADA,1369 Erin Suite 2,R3E 2S7,Winnipeg,MB,,Capote Productions (Manitoba) Inc,EP Canada Inc,,351 Bewicke Ave,V7M 3E9,North Vancouver,BC,Ms. Pushpa Chopra
568,Kerilyn Zielinski,2023-08-30,2024-09-02,Southwood Golf and Country Club,,,,Closed ,,Harassment ,,264.0,369,,,,Southwood Golf & Country Club Ltd,,,80 rue des Ruines du Monastere,R3V 0B1,Winnipeg,MB,"Scott Hyndman (Chef), Dustin How (Course Superintendent)",Southwood Enterprises,Southwood Enterprises Incorporated,"Ken and Verna Wiens Backhoe Service,,Ken Ver Backhoe Service",,R0A 0R0,Grunthal,MB,Ken Weins,Kingswood Golf & Country Club,,,PTH 247 W Suite Box 220,R0G 1B0,La Salle,MB,Gary Curtis-Director of  Golf,Kingswood Golf & Country Club,,,1205 Wilkes Ave,,Winnipeg,MB,Mace Mazur - Manager,Kingswood Golf and Country Club,,,,,,MB,
569,Darcel Lecocq,2023-09-08,2023-10-11,McDonalds (Portage La Prairie) ,,,Portage La Prairie,No Reprisal,,E'er provide substansive discipline Hx leadfing up to termination of employment,,24.0,33,,,,Portage la Prairie Co-Op,,,2275 Saskatchewan Ave W,R1N 3B3,Portage La Prairie,MB,Alan Barrett,Sobeys,W.R.A. Enterprises Portage La Prairie,,2100 Saskatchewan Ave W,R1N 0P3,Portage La Prairie,MB,Being Managed out of Winnipeg,Rural Municipality of Portage la Prairie,,RM of Portage la Prairie,35 Tupper St S,R1N 1W7,Portage La Prairie,MB,Daryl Hrehirchuk (CAO),Days Inn - Portage La Prairie,,,Hwy 1& Yellow Quill Trail,R1N 3C3,Portage La Prairie,MB,Marlene Evans,,,,,,,,
570,Mike Langridge ,2023-09-12,,Red Apple Store ,,,,Closed,,,,, ,,,,Red Apple Store,,,,,,MB,,Red Apple,,,,,,MB,,Red Apple,,,,,,MB,,Red Apple,,,,,,MB,,,,,,,,,
571,Dave Parr,2023-09-29,,Penn-Co Construction Canada (2003) Ltd,,,Blumenort,Closed ,,Incorrect equipment being used,,,32,Worker has not responded to repeated requests for an interview or to provide further information.,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn Co Construction Rentals,The Penn Co Group",,,Blumenort,MB,John Reimer,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn-co Construction Rentals,The Penn-Co Group",,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources Dylan Plett - Safety CoordinatorBrody Loewen - Safety CoordinatorStephen Gossen - Site Supervisor",Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,,,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources"
572,Tyler Mandziuk ,2023-10-05,,Robins Dounuts,,,,Closed,,Harassment,,, ,Complaint does not meet the definition of reprisal ,,,Robin's Donuts,RLS Fine Foods & Restaurants Incorporated,,396 Provencher Blvd,R2H 0H1,Winnipeg,MB,"Jay Oza, Owner",Robin's Donuts,Inajit Ventures Ltd,,55 Southbridge Drive,,Winnipeg,MB,Matt Pilani,Robin's Donuts,,,one Centre,,Gimli,MB,,Robin's Donuts,J Imon Holdings Ltd.,"B & C Enterprizes Ltd,Operating Robins Donuts & Deli",250 York Ave,,Winnipeg,MB,Long Tran,Robin's Donuts,Robin's Foods (2006) Ltd.,Houg Duong Inc.,77 Progress Ave,M1P 2Y7,Scarborough,ON,Marian Fagan - Head office
573,Jeremy Falk /Jennifer Friesen,2023-10-16,2024-01-03,Chicken Chef,,,Carman,Closed ,,Harassment,,58.0,79,Amicable Resolution btw employer and worker,,,Chicken Chef,,,10 A Highway,R8A 0C8,Flin Flon,MB,,Chicken Chef,,,,,Carman,MB,Misty Friesen,Chicken Chef,Ten Diamonds Inc,,1900 Saskatchewan Ave,,Portage La Prairie,MB,Robert McMullin,Chicken Chef Brandon,Chicken Chef,,,,,MB,,Chicken Chef Family Restaurant,Jah's Sweet Chicken Ltd.,,31 Selkirk Ave,R8N 0M5,Thompson,MB,Roy and Evalett Dobchuk (Owners)
574,Mike Langridge ,2023-10-18,,The Pas Dental Clinic,,,,Closed,,,,, ,,,,The Pas Dental Clinic,,,,,,MB,,Minuk Dental Clinic,,Minuk Dental Lab Ltd,623 Selkirk Ave,R2W 2N2,Winnipeg,MB,Joe Minuk,,,,,,,,,,,,,,,,,,,,,,,,
575,Jamey McMillan,2023-10-19,,Bigway Foods (Teulon),,,,Closed,,,,, ,,,,Bigway Foods,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Jennifer Friesen,2023-10-26,2023-11-10,Qualico (Commercial Division),5716 1st St SE Suite 100,T2H 1H8,Calgary,Closed,,Harassment/Discrimination,,12.0,15,,,,Qualico,,"Qualico Developments Ltd,Qualico and Rancho Realty",1 Dr. David Friesen Drive,R3X 0G8,Winnipeg,MB,David Friesen,Qualico (Commercial Division),,"Qualico Developments Ltd,Qualico and Rancho Realty",5716 1st St SE Suite 100,T2H 1H8,Calgary,AB,Craig Westlake,,,,,,,,,,,,,,,,,,,,,,,,
577,Dena Hunter ,2023-11-08,2023-12-19,Blue Star Construction Ltd.,,,,Reprisal,,Raised safety concern asbestos,no appeal,24.0,41,Employer paid decision,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Blue Star Construction Ltd.,,,,,,MB,,Bluestar Construction,Bluestar Construction Ltd.,,,,,MB,,D-Co Construction,,,,,,MB,,D-Co Construction,,,,,,MB,
578,Lisa Browne ,2023-11-24,2024-04-09,EnviroDoctors Inc,,,,Closed,,Violence in the workplace,,98.0,137,,,,EnviroDoctors Inc,,,,,,MB,David Ganetsky (Owner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Kelly Wiebe ,2023-11-27,2024-01-04,Black Tie Cannabis ,,,,No Reprisal,,Harassment,,29.0,38,,,,Thomtech Industrial Solutions,TIE Holdings Inc.,,,,,MB,"Doug Lamontagne, General ManagerMike Kreuger, Production Manager",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Dave Parr,2023-12-01,,Crown Utilities Ltd,1043 Dugald Road,R3J 0G8,Winnipeg,No Reprisal,,Raised safety concern (no locates prior to drilling),,, ,Other reeasons for lay off,,,Crown Utilities Ltd,Crown Utilities Ltd,,1043 Dugald Road,R3J 0G8,Winnipeg,MB,Gil Gauthier (Owner),DJS Utilities,,,11 Zawaly Bay,R2C 5C3,Winnipeg,MB,Dan Shepit,,,,,,,,,,,,,,,,,,,,,,,,
581,Jeremy Falk ,2023-12-04,2024-01-03,Reliance Products LP,1093 Sherwin Road,R3H 1A4,Winnipeg,Closed,,,,23.0,30,"Worker stopped participating in the investigation, would not provide requested information. File closed.",,,Reliance Products LP,,"LMG Reliance,Reliance Products Limited",1093 Sherwin Road,R3H 1A4,Winnipeg,MB,Chuck Shiele,ABT Products Inc,ABT Product Inc,,1020 Logan Ave,R3E 1P4,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,
582,Claudio Carvalho ,2023-12-05,,Reliable Tire Recycling,1450 Dublin Ave,R3E 3K1,Winnipeg,Closed,,,,, ,Worker has not responded to numeours attemts to obtain infromation.,,,Reliable Tire Recycling,2339545 Manitoba Ltd5242371 Manitoba Ltd,,1450 Dublin Ave,R3E 3K1,Winnipeg,MB,Mike Macgregor,Ace Recycling Inc,,,606 Provencher Blvd,R2J 0C3,Winnipeg,MB,,OTR Recycling Corp,,,Silver Bay Road,R0C 0E0,Moosehorn,MB,Evelyn Gunther,,,,,,,,,,,,,,,,
583,Kerry Baldwin ,2023-12-06,,Nova Star Refrigeration,,,,Closed,,,,, ,,,,Nova Star Refrigeration,,,,,,MB,,ER Refrigeration,,,55086 50th St,R7A 5Y1,Brandon,MB,Randy Pierce,J/K Refrigeration,,,,,,MB,,,,,,,,,,,,,,,,,
584,Darcel Lecocq,2023-12-07,2023-12-29,Fairfield Inn and Suites Marriott,,,,Closed,,Raised concern of no band-aids resulting in termination,,17.0,22,Worker has not responded to numeours attemts to obtain infromation.,,,Fairfield Inn and Suites,Mariott Hotel,,,,,MB,,Fairfield Inn & Suites Marriott,Fairfield Inn & Suites Marriott,,1301 Ellice Ave,R3G 0G1,Winnipeg,MB,Guy Hamilton General Mgr,Days Inn & Suites,,,695 Berry St,R3H 0S4,Winnipeg,MB,1716083,Canway Inn and Suites,,,,,,MB,,Empire Inn & Suites,,,,,,MB,
585,Lisa Browne ,2023-12-08,2024-01-16,Reliable Tire Recycling,1450 Dublin Ave,R3E 3K1,Winnipeg,Closed,,,,28.0,39,,,,Reliable Tire Recycling,2339545 Manitoba Ltd5242371 Manitoba Ltd,,1450 Dublin Ave,R3E 3K1,Winnipeg,MB,Mike Macgregor,Ace Recycling Inc,,,606 Provencher Blvd,R2J 0C3,Winnipeg,MB,,OTR Recycling Corp,,,Silver Bay Road,R0C 0E0,Moosehorn,MB,Evelyn Gunther,,,,,,,,,,,,,,,,
586,Ralph Shearman ,2023-12-12,,Contempra Signs Ltd,407 Mcdermot Ave,R3A 0A8,Winnipeg,Closed,,,,, ,,,,Contempra Signs Ltd,Winnerpeg Promotions,,407 Mcdermot Ave,R3A 0A8,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Olu Fadare,2024-01-02,2024-05-13,Volkswagen on Regent - Birchwood,,,,Reprisal ,,Safety Concerns,,95.0,132,,,,Holiday Inn Airport West,,Birchwood Inn Inc.,40 Lakewood Blvd Suite 200,R2J 2M6,Winnipeg,MB,Peter Muir or Gary Batkis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,David Kuryk,2024-01-05,,MSBI,,,,closed,,Fall protecton,,, ,Other reasons for worker's termination.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Kelly Wiebe ,2024-01-08,2024-01-31,Boyd Autobody,120 King Edward St E,R3H 0N8,Winnipeg,No Reprisal,,Harassment,,18.0,23,Worker indicated that the file could be closed. Closed in consultation with SHO Chivers.,,,Boyd Autobody,Boyd Autobody & Glass,Boyd Group Inc,120 King Edward St E,R3H 0N8,Winnipeg,MB,Ray Chastko,Boyd Autobody,Boyd Autobody & Glass,,2405 Pembina Hwy,R3T 2H4,Winnipeg,MB,,Boyd Autobody & Glass,,,614 Dudley Ave,R3M 1R7,Winnipeg,MB,Katherine Kennedy,Boyd Autobody,Boyd Autobody & Glass,Boyd Group Inc,139 Main St,R1A 1R2,Selkirk,MB,David Jackson,Boyd Autobody,Boyd Autobody & Glass,,2140 Mcphillips St Suite 8,R2V 3C8,Winnipeg,MB,
590,Dave Parr,2024-01-16,,Penn-Co Construction Canada (2003) Ltd,,,Blumenort,Closed,,Unsafe worksite,,, ,Did not meet the definition of reprisal,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn Co Construction Rentals,The Penn Co Group",,,Blumenort,MB,John Reimer,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn-co Construction Rentals,The Penn-Co Group",,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources Dylan Plett - Safety CoordinatorBrody Loewen - Safety CoordinatorStephen Gossen - Site Supervisor",Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,,,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources"
591,Tyler Mandziuk ,2024-01-18,,People Corporation ,,,,Closed,,,,, ,,,,Your Grocery People,,Niverville Big Way Foods,,,,MB,,Little People's Place Inc,,,906 Cottonwood Road,R2J 1G2,Winnipeg,MB,Joanne Gillan,People First HR Services Ltd,,,360 Main St Suite 1800,R3C 3Z3,Winnipeg,MB,Karen Palmer,Moores Clothing for Men,Moores The Suit People Inc,,2016 Sherwood Drive Suite 123,T8A 3X3,Sherwood Park,AB,Marie Claude Duchesne,Manitoba Theatre for Young People,,,2 Forks Market Road,R3C 4X1,Winnipeg,MB,
592,Darcel Lecocq ,2024-01-20,,Southwood Dental Centre ,,,,No reprisal,,,,,,,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Southwood Enterprises,Southwood Enterprises Incorporated,"Ken and Verna Wiens Backhoe Service,,Ken Ver Backhoe Service",,R0A 0R0,Grunthal,MB,Ken Weins,Crestwood Dental,,,3393 Portage Ave Suite 130,R3K 2G7,Winnipeg,MB,,Redwood Dental Centre,,,284 Salter Ave,R2W 4K9,Winnipeg,MB,Darryl Burke,,,,,,,,
594,Claudio Carvalho ,2024-01-24,,L'Arche Winnipeg,118 Regent Ave E,R2C 0C1,Winnipeg,Closed,,,,, ,,,,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,L'Arche Winnipeg,,,118 Regent Ave E,R2C 0C1,Winnipeg,MB,Jim Lapp,Winnipeg Sun,Sanford Evans Communications,,1700 Church Ave,R2X 3A2,Winnipeg,MB,Gordon Norrie,ABB Winnipeg,,Asea Brown Boveri Inc,,K2C 3P9,Ottawa,ON,,Winnipeg Hotel,5380589 Manitoba Ltd,,214 Main St,R2L 2C8,Winnipeg,MB,Wayne Towns
593,Jeremy Falk ,2024-01-24,,Pet Valu - Brandon,,,,Closed,,,,, ,,,,Pet Valu - Brandon,,,,,,MB,,Pet Valu,,,2136 McPhillips St,R2V 3C8,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,
595,Kerry Baldwin ,2024-01-31,,Red Top Drive Inn Restaurant,219 St Mary's Road,R2H 1J2,Winnipeg,Closed,,,,, ,,,,Red Top Drive Inn Restaurant,Red Top Drive Inn Restaurant Ltd,,219 St Mary's Road,R2H 1J2,Winnipeg,MB,Vicky or Peter Scouras,A & L Drive Inn Restaurant,,,,R0G 2S0,Swan Lake,MB,,Mr. Q Restaurant,,,,,,MB,,Restaurant Food Services,,,698 Corydon Ave Suite 201,R3M 0X9,Winnipeg,MB,,,,,,,,,
596,Darcel Lecocq ,2024-02-12,2024-02-22,Summer Shack Drive Inn Restaurant - CARBERRY,,,,No reprisal/No Investigation,,,,9.0,10,,,,Red Top Drive Inn Restaurant,Red Top Drive Inn Restaurant Ltd,,219 St Mary's Road,R2H 1J2,Winnipeg,MB,Vicky or Peter Scouras,A & L Drive Inn Restaurant,,,,R0G 2S0,Swan Lake,MB,,Restaurant Food Services,,,698 Corydon Ave Suite 201,R3M 0X9,Winnipeg,MB,,Mr. Q Restaurant,,,,,,MB,,,,,,,,,
597,Ralph Sherman ,2024-02-14,,Future Transfer Co Inc,,,,Open,,,,, ,,,,Future Transfer Co Inc,Future Transfer Co Inc,A Division of Univar Solutions Canada,,,,MB,,B. R. Transfer,Bill Murray Sole Proprietorship,Daves Courier Service,28 Sage Place,R0E 1J1,Oakbank,MB,Bill Murray,,,,,,,,,,,,,,,,,,,,,,,,
598,Tyler Mandziuk ,2024-03-04,,Sobey's Birds Hill ,,,,Closed,,Sexual harssment - calling WSH ,,, ,No reprisal ,,,Birds Hill Group,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,David Kuryk,2024-03-06,,Green Drop Lawns Ltd,1141 Keewatin St,R2X 2Z3,Winnipeg,Closed,,Unsafe work practices,,, ,,,,Green Drop Lawns Ltd,Green Drop Lawns Ltd,Green Drop Tree Care,1141 Keewatin St,R2X 2Z3,Winnipeg,MB,Darla Hill,Green Drop Lawns Ltd,Green Drop Lawns Ltd,Green Drop Tree Care,1141 Keewatin St,R2X 2Z3,Winnipeg,MB,Darla Hill,Eco Green For Lawns & Trees,,,521 Golspie St Suite 6,R2K 2T8,Winnipeg,MB,Ken Wiebe,,,,,,,,,,,,,,,,
